,index,f_form,def_form,voltage,vol_p_f,per_exp,grav_cap,grav_e_den,vol_e_den,f_transfer,f_cost_p_kg,def_cost_p_kg,f_cost_p_mol,def_cost_p_mol,cost_p_mol_f,log10_cost_p_mol_f,f_id,def_id,f_spacegroup,def_spacegroup,f_e_hull,def_e_hull,f_bandgap,def_bandgap,f_barrier,def_barrier,direct,products,type
25,220,ReO2F3,ReO2,2.96,34.54,221.47,292.17,866.24,3819.77,3,2491.76,3142.08,685.73,685.62,228.58,2.36,mp-555704,mp-7228,Spacegroup object (64),Spacegroup object (60),0,0,3.22,0,-,-,Yes,ReO2F3,Complete
26,231,Nb2O2F3,NbO,1.78,31.52,83.31,292.59,520.31,2510.5,3,50.06,62.64,13.76,6.82,4.59,0.66,mp-1103656,mp-2311,Spacegroup object (15),Spacegroup object (221),0,0,0,0,-,-,Yes,Nb2O2F3,Complete
27,239,Sr2FeO3F,Sr2FeO3,1.02,100.64,8.18,89.91,91.59,450.5,1,4.11,4.26,1.23,1.19,1.23,0.09,mp-1218828,mp-1071505,Spacegroup object (107),Spacegroup object (71),0,0,0.72,0,0.31,-,Yes,Sr2FeO3F,Complete
28,241,Ca5V3O12F,Ca5V3O12,0.61,296.69,1.86,47.5,28.9,91.25,1,100.07,103.48,56.46,56.42,56.46,1.75,mp-556759,mp-1214210,Spacegroup object (2),Spacegroup object (62),0,0.01,3.87,0,-,-,Yes,Ca5V3O12F,Complete
29,263,Ca6Al7O16F,Ca6Al7O16,-0.22,440.08,-0.64,38.05,-8.28,-22,1,1.37,1.35,0.96,0.93,0.96,-0.02,mp-1227337,mp-721592,Spacegroup object (122),Spacegroup object (220),0,0,3.88,0,-,-,Yes,Ca6Al7O16F,Complete
30,265,Gd2CF2,Gd2C,-0.08,39.56,12.03,147.06,-12.21,-93.43,2,24.89,27.55,9.07,9,4.54,0.66,mp-8301,mp-1224869,Spacegroup object (164),Spacegroup object (166),0,0,0.73,0,-,-,Yes,Gd2CF2,Complete
31,277,Ho2CF2,Ho2C,-0.21,36.88,9.31,141.11,-29.14,-249.17,2,49.79,55.1,18.91,18.84,9.46,0.98,mp-9006,mp-1640,Spacegroup object (164),Spacegroup object (166),0,0,1.14,0,0.09,-,Yes,Ho2CF2,Complete
32,280,Sr2NF,Sr2N,-0.33,78.76,-12.45,128.7,-42.75,-187.7,1,5.75,6.12,1.2,1.16,1.2,0.08,mp-531195,mp-1245,Spacegroup object (63),Spacegroup object (166),0,0,1.3,0,4.6,-,Yes,Sr2NF,Complete
33,283,GdSF,GdS,0.61,51.26,17.47,128.66,78.51,529.75,1,21.79,23.77,4.54,4.5,4.54,0.66,mp-3799,mp-510402,Spacegroup object (129),Spacegroup object (225),0,0,0,0,0.39,-,Yes,GdSF,Complete
34,317,LuSF,LuS,0.29,56.26,44.15,118.57,34.95,233.16,1,497.92,543.43,112.54,112.51,112.54,2.05,mp-555850,mp-656,Spacegroup object (166),Spacegroup object (225),0.01,0,2.61,0,0.64,-,Yes,LuSF,Complete
35,436,Rb2UF7,Rb2UF6,2.53,220.48,32.04,49.45,125.07,510.48,1,4933.65,5112.82,2673.81,2673.77,2673.81,3.43,mp-1209543,mp-13595,Spacegroup object (14),Spacegroup object (63),0,0,1.36,0,-,0.77,Yes,Rb2UF7,Partial
36,461,LiAgF4,LiAgF3,4.35,79.87,21.43,140.47,611,2423.78,1,298.38,331.15,56.93,56.89,56.93,1.76,mp-765559,mp-752699,Spacegroup object (15),Spacegroup object (65),0,0.05,1.13,0,-0.03,-,Yes,LiAgF4,Partial
37,463,LiBiF6,LiBiF5,4.25,114.21,4.43,81.24,344.94,1654.58,1,6.48,6.75,2.14,2.1,2.14,0.33,mp-27419,mp-752483,Spacegroup object (148),Spacegroup object (82),0,0.07,2.54,0,1.72,1.72,Yes,LiBiF6,Partial
38,469,NaTiF4,Na2Ti2F7,0.43,165.39,10.29,91.25,39.3,115.89,0.5,5.23,5.45,0.77,1.5,1.54,0.19,mp-27264,mp-1120828,Spacegroup object (60),Spacegroup object (15),0,0.05,0.2,0,-9.19,-,Yes,NaTiF4,Partial
39,481,Li2CuF6,Li2CuF5,5.49,97.45,10.33,140.02,769.17,2508.82,1,9.24,10.04,1.77,1.73,1.77,0.25,mp-759169,mp-762326,Spacegroup object (136),Spacegroup object (2),0,0.01,0,0,-,-,Yes,Li2CuF6,Partial
40,486,Rb3TiF7,Rb3TiF6,0.89,207.92,2.84,61.29,54.85,191.54,1,9090.87,9503.71,3975.07,3975.03,3975.07,3.6,mp-12245,mp-1113820,Spacegroup object (127),Spacegroup object (225),0,0,3.04,0,1.11,-,Yes,Rb3TiF7,Partial
41,488,Cs3TiF7,Cs3TiF6,0.8,237.76,4.66,46.24,36.97,149.64,1,42516.68,43957.54,24641.48,24641.45,24641.48,4.39,mp-12244,mp-1112963,Spacegroup object (127),Spacegroup object (225),0,0,2.99,0,-,-,Yes,Cs3TiF7,Partial
42,517,Sb2XeF16,Sb2XeF13,4.96,112.66,16.63,118.45,587.55,1959.47,3,351.14,383.14,238.35,238.23,79.45,1.9,mp-1195711,mp-1203999,Spacegroup object (2),Spacegroup object (2),0,0.03,1.65,0,-,-,Yes,Sb2XeF16,Partial
43,543,LiCu2F6,LiCu2F5,3.84,98.95,-1.1,108.06,414.48,1725.2,1,6.34,6.69,1.57,1.53,1.57,0.2,mp-758265,mp-752721,Spacegroup object (136),Spacegroup object (63),0,0.04,0,0,0.54,0.54,Yes,LiCu2F6,Partial
44,549,CsCu2F6,CsCu2F5,4.11,137.87,5.81,71.66,294.5,1326.48,1,21964.75,23140.15,8214.55,8214.51,8214.55,3.91,mp-14581,mp-572903,Spacegroup object (227),Spacegroup object (14),0,0,0,0,1.04,-,Yes,CsCu2F6,Partial
45,563,CsReF8,CsReF6,3.79,85.34,9.7,113.78,431.06,1975.78,2,18890.86,20548.01,8899.48,8899.4,4449.74,3.65,mp-29842,mp-9632,Spacegroup object (129),Spacegroup object (148),0,0,1.72,0,-,-,Yes,CsReF8,Partial
46,565,Rb2CuF6,Rb2CuF4,4.41,80.47,31.23,153.82,679.05,2441.49,2,7604.95,8535.42,2650.11,2650.04,1325.06,3.12,mp-1206438,mp-1025177,Spacegroup object (225),Spacegroup object (139),0,0,0,0,0.61,-,Yes,Rb2CuF6,Partial
47,568,NbOF3,Nb2O2F3,2.03,49.46,56.88,242.33,492.1,1827.44,1.5,41.81,50.06,6.94,13.76,4.62,0.67,mp-760762,mp-1103656,Spacegroup object (19),Spacegroup object (15),0,0,3.39,0,1.51,-,Yes,NbOF3,Partial
48,569,KAgF4,KAgF3,4.27,107.69,26.66,120.21,513.03,1763.75,1,255.01,278.57,56.86,56.82,56.86,1.75,mp-7387,mp-1205357,Spacegroup object (140),Spacegroup object (62),0,0,1.74,0,2.32,-,Yes,KAgF4,Partial
49,598,NaVF6,NaVF4,3.64,57.76,38.12,285.24,1039.56,2808,2,100.8,125.84,18.94,18.87,9.47,0.98,mp-1120731,mp-17999,Spacegroup object (62),Spacegroup object (14),0,0,3.25,0,-,-,Yes,NaVF6,Partial
50,498,K2TiF6,K2TiF5,0.94,139.97,8.26,111.65,105.31,299.9,1,7.43,7.9,1.78,1.75,1.78,0.25,mp-3970,mp-1197140,Spacegroup object (164),Spacegroup object (62),0,0.02,4.73,0.0015,1.97,-,Yes,K2TiF6,Partial
51,432,KVOF4,KVOF3,3.19,111.69,17.46,147.23,470.09,1272.24,1,106.05,118.17,19.3,19.27,19.3,1.29,mp-558666,mp-1192089,Spacegroup object (14),Spacegroup object (12),0,0,3.67,0.0183,-,1.12,Yes,KVOF4,Partial
52,516,Sb2XeF16,Sb2XeF15,4.71,337.98,8.75,39.48,185.79,619.63,1,351.14,361.19,238.35,238.31,238.35,2.38,mp-1195711,mp-1195732,Spacegroup object (2),Spacegroup object (15),0,0.02,1.65,0.0219,-,-,Yes,Sb2XeF16,Partial
53,122,CeAsO4F,CeAsO4,2.37,106.57,26.77,89.93,212.95,988.88,1,2.64,2.68,0.79,0.75,0.79,-0.1,mp-1193745,mp-10772,Spacegroup object (62),Spacegroup object (14),0,0.02,1.5,0.0392,0.95,-,Yes,CeAsO4F,Complete
54,447,MnZnF6,MnZnF5,4.13,107.07,12.41,114.37,472.06,1715.6,1,2.12,2.13,0.5,0.46,0.5,-0.3,mp-1386276,mp-1394801,Spacegroup object (148),Spacegroup object (15),0,0.03,2.35,0.0433,-,-,Yes,MnZnF6,Partial
55,116,TiPO4F,TiPO4,1.44,88.19,25.92,165.61,238.01,725.3,1,4.18,4.47,0.68,0.64,0.68,-0.17,mp-1541018,mp-5839,Spacegroup object (15),Spacegroup object (63),0,0.07,2.47,0.0582,-,-,Yes,TiPO4F,Complete
56,595,RbCrF6,RbCrF5,4.94,133.39,14.32,106.59,526.31,1647.5,1,5271.21,5701.86,1325.47,1325.43,1325.47,3.12,mp-554311,mp-559677,Spacegroup object (148),Spacegroup object (26),0,0,1.42,0.1787,3.35,-,Yes,RbCrF6,Partial
57,579,Cs2AgF6,Cs2AgF4,4.57,99.19,26.36,109.92,502.15,2049.76,2,33800.64,36656.58,16483.54,16483.47,8241.77,3.92,mp-1206546,mp-510565,Spacegroup object (225),Spacegroup object (64),0,0,0,0.185,-,-,Yes,Cs2AgF6,Partial
58,600,Na2TiF6,Na2TiF5,1.05,131.42,18.93,128.95,135.16,354.95,1,4.4,4.64,0.91,0.88,0.91,-0.04,mp-556024,mp-1120794,Spacegroup object (150),Spacegroup object (14),0,0,4.18,0.1874,-,-,Yes,Na2TiF6,Partial
59,532,TiH8(NF3)2,TiH8N2F5,1.15,153.86,9.13,135.41,156.26,333.82,1,3.99,4.2,0.79,0.75,0.79,-0.1,mp-1189965,mp-24653,Spacegroup object (164),Spacegroup object (62),0,0.03,4.78,0.2231,-,-,Yes,TiH8(NF3)2,Partial
60,497,CaTiF6,CaTiF5,1.36,145.32,34.48,132.72,180.17,415.75,1,4.29,4.53,0.87,0.83,0.87,-0.06,mp-27315,mp-8395,Spacegroup object (225),Spacegroup object (15),0,0.01,4.62,0.2466,1.42,-,Yes,CaTiF6,Partial
61,435,LiVF4,Li2V2F7,1.46,172.17,20.05,100.1,146.13,377.35,0.5,144.74,155.64,19.38,38.72,38.75,1.59,mp-755801,mp-760262,Spacegroup object (15),Spacegroup object (14),0,0.05,2.12,0.2643,0.99,-,Yes,LiVF4,Partial
62,520,MgTiF6,MgTiF5,1.18,108.65,18.13,143.97,169.26,481.58,1,4.46,4.74,0.83,0.79,0.83,-0.08,mp-1399447,mp-1443056,Spacegroup object (148),Spacegroup object (15),0,0.07,4.63,0.2664,-,-,Yes,MgTiF6,Partial
63,442,LiFeF6,LiFeF5,5.6,97.91,11.36,151.61,848.4,2543.62,1,4.71,5.03,0.83,0.79,0.83,-0.08,mp-1222351,mp-755653,Spacegroup object (102),Spacegroup object (15),0,0.01,1.26,0.2927,-,-,Yes,LiFeF6,Partial
64,458,SbH7F12,SbH7F11,1.7,231.6,8.48,75.12,128.04,327.55,1,3.29,3.36,1.17,1.13,1.17,0.07,mp-1219573,mp-676763,Spacegroup object (5),Spacegroup object (1),0,0.05,5,0.395,-,-,Yes,SbH7F12,Partial
65,472,Li2AgF6,Li2AgF5,5.16,106.56,6.2,113.69,586.62,2154.99,1,244.28,265.52,57.59,57.55,57.59,1.76,mp-765413,mp-760778,Spacegroup object (136),Spacegroup object (15),0,0.04,0,0.4086,0.27,-,Yes,Li2AgF6,Partial
66,6,Pt(OF3)2,PtO2,4.6,21.83,290.79,471.48,2168.93,9377.94,6,15901.48,23882.65,5423.57,5423.34,903.93,2.96,mp-541474,mp-1285,Spacegroup object (206),Spacegroup object (58),0,0,0,0.6464,-,-,Yes,Pt(OF3)2,Complete
67,433,OsOF5,OsOF4,3.49,113.25,20.95,88.98,310.7,1372.22,1,7578.99,8089.05,2282.95,2282.92,2282.95,3.36,mp-504576,mp-561449,Spacegroup object (62),Spacegroup object (14),0,0.01,0.78,0.6811,-,-,Yes,OsOF5,Partial
68,591,LiMnF4,Li2Mn2F7,3.02,140.03,-0.66,97.2,293.65,960.22,0.5,6.04,6.33,0.83,1.63,1.66,0.22,mp-558059,mp-759600,Spacegroup object (14),Spacegroup object (14),0,0.05,1.54,0.8603,2.29,-,Yes,LiMnF4,Partial
69,465,CaPdF6,CaPdF4,3.91,61.39,45.13,205.78,804.34,2833.65,2,20223.97,23677.45,5268.11,5268.03,2634.06,3.42,mp-7922,mp-8161,Spacegroup object (148),Spacegroup object (140),0,0,2.11,0.9113,0.87,0.87,Yes,CaPdF6,Partial
70,505,RbSnF3,Rb16Sn16F47,0.02,1776.24,7.8,6.41,0.11,0.44,0.0625,5081.25,5104.45,1327.09,21233.33,21233.37,4.33,mp-1198796,mp-530885,Spacegroup object (14),Spacegroup object (1),0,0.02,3.69,0.9132,-,-,Yes,RbSnF3,Partial
71,457,Rb2MnF6,Rb2MnF5,3.54,165.03,2.24,78.86,279.03,954.21,1,7796.74,8258.26,2649.83,2649.79,2649.83,3.42,mp-558111,mp-555014,Spacegroup object (225),Spacegroup object (123),0,0,3.3,0.9596,0.3,0.3,Yes,Rb2MnF6,Partial
72,479,CaMnF6,CaMnF5,4.15,126.75,19.43,128.23,532.24,1457.32,1,2.01,2.01,0.42,0.38,0.42,-0.38,mp-1387972,mp-557426,Spacegroup object (148),Spacegroup object (15),0,0,3.21,0.995,-,-,Yes,CaMnF6,Partial
73,29,NbCl4F,NbCl4,2.09,175.96,16.71,105.64,221.09,529.38,1,27.07,29.1,6.87,6.83,6.87,0.84,mp-707060,mp-31040,Spacegroup object (2),Spacegroup object (12),0,0,2.51,1.0797,-,-,Yes,NbCl4F,Complete
74,539,LiAgF6,LiAgF4,5.77,51.09,27.93,234.28,1351.05,5023.67,2,249.16,298.38,57.01,56.93,28.5,1.45,mp-859118,mp-765559,Spacegroup object (206),Spacegroup object (15),0,0,0.46,1.1276,-,1.39,Yes,LiAgF6,Partial
75,536,Na2PdF6,Na2PdF4,3.65,66.95,32.36,201.22,734.49,2426.45,2,19776.11,23065.85,5268.16,5268.08,2634.08,3.42,mp-1210356,mp-3622,Spacegroup object (150),Spacegroup object (14),0,0,2.09,1.1393,-,0.66,Yes,Na2PdF6,Partial
76,81,TaCl4F,TaCl4,1.52,185.77,24.26,78.42,119.05,363.67,1,162.16,171.59,55.42,55.38,55.42,1.74,mp-27854,mp-29465,Spacegroup object (82),Spacegroup object (12),0,0.03,3.09,1.2245,-,-,Yes,TaCl4F,Complete
77,425,Cs2MnF6,Cs2MnF5,3.5,191.5,4.84,61.65,215.56,812.58,1,37786.88,39513.56,16427.44,16427.4,16427.44,4.22,mp-557912,mp-555223,Spacegroup object (225),Spacegroup object (123),0,0,3.38,1.3155,-,2.73,Yes,Cs2MnF6,Partial
78,601,CaCoF6,CaCoF5,4.94,128.25,24.74,125.83,621.69,1714.54,1,10.58,11.42,2.25,2.22,2.25,0.35,mp-1398496,mp-1398579,Spacegroup object (148),Spacegroup object (15),0,0.05,1.33,1.3636,-,-,Yes,CaCoF6,Partial
79,272,Na3MoO4F,Na3MoO4,0.77,140.59,6.96,108.11,83.23,243.7,1,16.55,17.76,4.1,4.07,4.1,0.61,mp-1194849,mp-1210288,Spacegroup object (62),Spacegroup object (31),0,0.02,4.54,1.3712,1.05,-,Yes,Na3MoO4F,Complete
80,129,VPO4F,VPO4,3.15,85.84,26.68,162.52,512.32,1634.35,1,113.85,128.42,18.78,18.74,18.78,1.27,mp-1104878,mp-18835,Spacegroup object (15),Spacegroup object (63),0,0,1.56,1.4206,-,-,Yes,VPO4F,Complete
81,158,IO2F,IO2,3.42,64.77,22.12,150.65,514.51,2346.71,1,25.21,27.98,4.48,4.45,4.48,0.65,mp-29946,mp-23170,Spacegroup object (19),Spacegroup object (14),0,0.01,2.9,1.4625,1.7,-,Yes,IO2F,Complete
82,656,Ba2Mn2F11,BaMnF5,5.4,243.38,14.13,45.16,243.75,987.04,1,1.16,1.14,0.69,0.33,0.69,-0.16,mp-1049304,mp-540958,Spacegroup object (145),Spacegroup object (19),0.01,0,1.67,1.4957,-,-,Yes,Ba2Mn2F11,Partial
83,167,LuSeO3F,LuSeO3,1.41,96.79,27.7,83.51,118.07,650.03,1,355.97,378.24,114.24,114.2,114.24,2.06,mp-1095437,mp-768293,Spacegroup object (11),Spacegroup object (14),0,0.04,3.87,1.4996,0.3,-,Yes,LuSeO3F,Complete
84,608,VOF3,VOF2,3.74,76.6,45.04,216.25,808.41,2171.85,1,151.38,178.42,18.76,18.72,18.76,1.27,mp-556026,mp-781604,Spacegroup object (14),Spacegroup object (1),0,0,3.66,1.5129,2.02,-,Yes,VOF3,Partial
85,503,ZnCoF6,ZnCoF5,5.22,108.86,20.69,112.45,587.01,2134.15,1,9.77,10.44,2.33,2.29,2.33,0.37,mp-1392030,mvc-14327,Spacegroup object (148),Spacegroup object (9),0,0.03,0.67,1.575,-,-,Yes,ZnCoF6,Partial
86,537,ZnNiF6,ZnNiF5,5.35,101.1,18.11,112.57,602.16,2354.78,1,5.09,5.36,1.21,1.17,1.21,0.08,mp-1391273,mp-1343278,Spacegroup object (148),Spacegroup object (14),0,0.02,1.61,1.6149,-,-,Yes,ZnNiF6,Partial
87,155,TmSeO3F,TmSeO3,1.62,80.84,4.85,85.11,138.07,893.12,1,1614.97,1718.53,508.54,508.5,508.54,2.71,mp-557457,mp-768396,Spacegroup object (14),Spacegroup object (14),0,0.02,4.3,1.6738,4.26,-,Yes,TmSeO3F,Complete
88,437,AgAsF7,AgAsF6,4.52,141.93,-5.99,84.87,383.68,1417.48,1,179.09,190.43,56.55,56.51,56.55,1.75,mp-4807,mp-37153,Spacegroup object (62),Spacegroup object (225),0,0,0,1.6806,-,1.2,Yes,AgAsF7,Partial
89,581,K2ReF8,K2ReF6,3.01,84.9,16.95,128.73,387.95,1579.68,2,1649.72,1815.18,686.93,686.85,343.46,2.54,mp-27595,mp-7824,Spacegroup object (62),Spacegroup object (164),0,0,1,1.6997,-,1.36,Yes,K2ReF8,Partial
90,427,MgMnF6,MgMnF5,4.06,104.69,13.67,138.7,563.17,1726.12,1,1.99,1.99,0.39,0.35,0.39,-0.41,mp-1391800,mp-1829192,Spacegroup object (148),Spacegroup object (2),0,0.03,2.8,1.7552,-,-,Yes,MgMnF6,Partial
91,586,Cd(AuF6)2,Cd(AuF4)2,4.96,59.02,29.13,145.99,724.39,3741.24,4,24034.28,26808.41,17648.97,17648.82,4412.24,3.64,mp-557715,mp-29169,Spacegroup object (15),Spacegroup object (124),0,0,1.83,1.7789,-,3.81,Yes,Cd(AuF6)2,Partial
92,551,LiVF6,LiVF5,3.81,115.8,24.73,155.94,594.01,1464.04,1,113.18,127,19.45,19.42,19.45,1.29,mp-753571,mp-760803,Spacegroup object (225),Spacegroup object (62),0,0,3.08,1.8101,0.55,0.55,Yes,LiVF6,Partial
93,281,YSeO3F,YSeO3,1.48,104.08,29.57,114.12,168.83,632.62,1,19.12,20.63,4.49,4.45,4.49,0.65,mp-1101793,mp-769404,Spacegroup object (11),Spacegroup object (14),0,0,3.88,1.8121,1.06,-,Yes,YSeO3F,Complete
94,576,Li2MnF6,Li2MnF5,4.04,98.95,10.12,146.61,592.94,1819.07,1,8.14,8.85,1.49,1.45,1.49,0.17,mp-752936,mp-556229,Spacegroup object (150),Spacegroup object (15),0,0,2.98,1.8414,-,-,Yes,Li2MnF6,Partial
95,530,K2PdF6,K2PdF4,3.6,73.5,12.95,179.51,645.55,2177.46,2,17645.36,20217.75,5269.03,5268.95,2634.51,3.42,mp-7979,mp-28163,Spacegroup object (164),Spacegroup object (12),0,0,2.04,1.8732,0.75,0.75,Yes,K2PdF6,Partial
96,559,MgCoF6,MgCoF5,5.28,106.22,22.14,135.89,717.86,2213.32,1,11.25,12.23,2.22,2.18,2.22,0.35,mp-1443950,mp-1385961,Spacegroup object (148),Spacegroup object (15),0,0.02,1.16,1.9081,-,-,Yes,MgCoF6,Partial
97,501,BaFeF5,Ba7Fe7F34,2.67,786.59,1.65,13.29,35.44,150.9,0.142857143,0.87,0.86,0.25,1.71,1.75,0.24,mp-14999,mp-1214486,Spacegroup object (14),Spacegroup object (12),0,0,3.71,1.9244,-,-,Yes,BaFeF5,Partial
98,617,KTlF4,KTlF3,3.1,101.22,-8,83.89,259.79,1361.58,1,2688.99,2858.89,859.07,859.03,859.07,2.93,mp-27209,mp-1111295,Spacegroup object (144),Spacegroup object (225),0,0.05,2.35,1.9647,0.61,-,Yes,KTlF4,Partial
99,147,NClOF4,NClO,4.54,26.13,55.83,757.89,3443.89,7740.83,4,1.13,0.11,0.16,0.01,0.04,-1.4,mp-556500,mp-505727,Spacegroup object (108),Spacegroup object (62),0,0,1.62,1.98,0.65,-,Yes,NClOF4,Complete
100,444,LiAuF6,LiAuF4,4.87,51.31,22.15,168.62,820.98,4222.78,2,27760.2,31528.39,8824.91,8824.83,4412.46,3.64,mp-1079483,mp-554442,Spacegroup object (148),Spacegroup object (13),0,0,1.86,1.9809,-,0.32,Yes,LiAuF6,Partial
